"LeaveID";"EmployeeID";"LeaveType";"StartDate";"EndDate";"Reason";"ApprovalStatus"
200;201;"Paid";"2025-05-19";"2025-05-23";"Incidunt vitae modi tenetur.";"Rejected"
201;244;"Casual";"2025-12-04";"2025-12-05";"Deserunt eum accusantium at a.";"Approved"
202;499;"Paid";"2025-09-03";"2025-09-06";"Facere quis ab perferendis.";"Approved"
203;142;"Casual";"2025-02-01";"2025-02-05";"Inventore officia soluta repudiandae minima dignissimos cupiditate.";"Rejected"
204;205;"Paid";"2025-12-02";"2025-12-07";"Ipsam animi molestias nesciunt veritatis eveniet adipisci.";"Approved"
205;286;"Sick";"2025-02-04";"2025-02-05";"Quo cumque totam ducimus repellendus tempore ab quam.";"Approved"
206;246;"Sick";"2025-07-30";"2025-08-03";"Sequi quisquam aliquid necessitatibus.";"Approved"
207;315;"Paid";"2025-01-17";"2025-01-21";"Tenetur cupiditate corporis aliquid.";"Approved"
208;151;"Casual";"2025-02-19";"2025-02-20";"Reprehenderit iste similique ea possimus itaque.";"Rejected"
209;293;"Sick";"2025-01-01";"2025-01-06";"Tenetur quisquam eum modi at soluta.";"Approved"
210;426;"Emergency";"2025-10-13";"2025-10-16";"Fuga laudantium a.";"Rejected"
211;55;"Sick";"2025-04-18";"2025-04-22";"Asperiores laborum vero accusantium.";"Approved"
212;215;"Paid";"2025-09-23";"2025-09-26";"Sapiente optio provident incidunt dolores soluta quam error.";"Approved"
213;140;"Casual";"2025-10-08";"2025-10-11";"Illum est unde expedita excepturi ex velit.";"Pending"
214;169;"Sick";"2025-11-04";"2025-11-06";"Amet autem dolor doloribus quam enim nobis.";"Pending"
215;192;"Paid";"2025-09-30";"2025-10-05";"Neque iure sequi reprehenderit quia necessitatibus.";"Rejected"
216;392;"Casual";"2025-07-28";"2025-07-31";"Officia consequatur excepturi temporibus asperiores a.";"Approved"
217;173;"Paid";"2025-06-23";"2025-06-24";"Ab eius quae ducimus quas delectus.";"Approved"
218;48;"Sick";"2025-04-20";"2025-04-22";"Minima libero numquam maxime quo.";"Approved"
219;444;"Sick";"2025-08-23";"2025-08-27";"Quibusdam in soluta incidunt asperiores libero.";"Approved"
220;407;"Casual";"2025-02-14";"2025-02-19";"Expedita nisi error rem error commodi veritatis.";"Approved"
221;473;"Paid";"2025-08-24";"2025-08-29";"Laboriosam aut distinctio perferendis.";"Pending"
222;243;"Paid";"2025-08-01";"2025-08-06";"Totam tempore perspiciatis nam.";"Approved"
223;9;"Sick";"2025-08-23";"2025-08-25";"Animi saepe amet labore nesciunt quod non.";"Approved"
224;45;"Paid";"2025-11-22";"2025-11-26";"Atque perferendis dolor impedit veniam libero voluptatibus.";"Approved"
225;117;"Casual";"2025-06-20";"2025-06-23";"Ut quae corporis dolore vero.";"Approved"
226;341;"Emergency";"2025-10-25";"2025-10-30";"Repellat quaerat hic quod.";"Rejected"
227;32;"Casual";"2025-10-03";"2025-10-05";"Sint asperiores non neque enim.";"Approved"
228;149;"Paid";"2025-01-29";"2025-02-01";"Aliquam ut magnam odio.";"Approved"
229;214;"Sick";"2025-10-08";"2025-10-11";"Eveniet culpa ratione nam accusantium.";"Approved"
230;388;"Sick";"2025-05-26";"2025-05-31";"Dicta repellendus quibusdam alias.";"Approved"
231;396;"Sick";"2025-05-07";"2025-05-09";"Quisquam nostrum impedit sequi fuga.";"Approved"
232;63;"Casual";"2025-05-23";"2025-05-27";"Distinctio quisquam beatae aperiam tempora dignissimos molestias.";"Approved"
233;274;"Emergency";"2025-02-27";"2025-03-03";"Culpa odit pariatur nam natus vero soluta.";"Approved"
234;307;"Casual";"2025-02-01";"2025-02-06";"Voluptas expedita repellat exercitationem assumenda iure.";"Approved"
235;215;"Paid";"2025-03-04";"2025-03-08";"Unde a sapiente dolorem labore eius minus.";"Approved"
236;308;"Casual";"2025-02-10";"2025-02-15";"Quos consequuntur dicta itaque.";"Approved"
237;474;"Emergency";"2025-05-29";"2025-06-02";"Doloribus consectetur quos cumque minus ducimus consequatur.";"Approved"
238;493;"Casual";"2025-12-04";"2025-12-09";"Rem quaerat officiis porro architecto consequuntur tempora.";"Pending"
239;389;"Paid";"2025-06-26";"2025-06-29";"Quas ad iusto eos repellat optio nesciunt.";"Approved"
240;187;"Sick";"2025-10-30";"2025-11-01";"Nostrum delectus quas officia aspernatur.";"Pending"
241;239;"Emergency";"2025-10-21";"2025-10-25";"Tempore tenetur quibusdam fuga quia facere impedit ea.";"Approved"
242;486;"Casual";"2025-08-23";"2025-08-27";"Id aliquid ducimus pariatur.";"Pending"
243;453;"Sick";"2025-01-04";"2025-01-05";"Delectus quidem illum odio culpa ipsa.";"Approved"
244;294;"Casual";"2025-01-28";"2025-01-29";"Et culpa exercitationem perferendis nostrum quisquam.";"Approved"
245;114;"Emergency";"2025-01-06";"2025-01-10";"Delectus repudiandae blanditiis fugit eaque rerum.";"Approved"
246;491;"Paid";"2025-03-18";"2025-03-20";"Dolorum saepe rem iste sint in adipisci autem.";"Approved"
247;189;"Sick";"2025-05-31";"2025-06-01";"Necessitatibus minus minima quae expedita non.";"Approved"
248;451;"Emergency";"2025-08-24";"2025-08-25";"Ullam eligendi totam ad.";"Approved"
249;217;"Casual";"2025-10-04";"2025-10-07";"Ipsam quidem commodi dolorem quasi distinctio nemo.";"Rejected"
250;320;"Sick";"2025-12-06";"2025-12-08";"Facilis repellat hic nihil unde debitis ea.";"Approved"
251;386;"Casual";"2025-08-25";"2025-08-29";"Minima libero et expedita voluptas.";"Approved"
252;364;"Emergency";"2025-05-29";"2025-06-03";"Minus tenetur esse.";"Approved"
253;483;"Casual";"2025-10-24";"2025-10-29";"Natus accusantium est modi.";"Approved"
254;369;"Paid";"2025-02-28";"2025-03-02";"Asperiores officiis blanditiis hic laboriosam optio fugiat.";"Approved"
255;500;"Sick";"2025-06-09";"2025-06-10";"Illum minus inventore delectus eum ullam.";"Rejected"
256;260;"Paid";"2025-04-20";"2025-04-25";"Quod iusto laboriosam accusamus rem labore ea incidunt.";"Approved"
257;500;"Casual";"2025-02-06";"2025-02-10";"Laudantium ipsam mollitia ducimus illum ad quidem.";"Approved"
258;329;"Emergency";"2025-04-05";"2025-04-09";"Minima repellendus vitae molestias commodi quisquam inventore.";"Approved"
259;252;"Casual";"2025-03-20";"2025-03-24";"Corrupti hic in dignissimos unde tempore maxime.";"Approved"
260;352;"Emergency";"2025-11-20";"2025-11-24";"Aut sed impedit.";"Approved"
261;472;"Sick";"2025-11-10";"2025-11-13";"Tenetur aut iure mollitia.";"Approved"
262;475;"Emergency";"2025-04-23";"2025-04-25";"Est quae dolore laboriosam consectetur.";"Approved"
263;128;"Emergency";"2025-10-16";"2025-10-21";"Quaerat quos nesciunt facilis nobis.";"Approved"
264;358;"Paid";"2025-04-02";"2025-04-06";"Laboriosam adipisci doloremque aliquid esse aliquam ullam exercitationem.";"Approved"
265;215;"Emergency";"2025-05-30";"2025-06-03";"Ipsum sequi modi nesciunt numquam rerum.";"Approved"
266;233;"Paid";"2025-10-13";"2025-10-16";"Voluptatibus porro animi excepturi laboriosam.";"Approved"
267;265;"Casual";"2025-04-13";"2025-04-14";"Laborum labore molestias quis debitis.";"Approved"
268;391;"Paid";"2025-11-12";"2025-11-13";"Est magnam in quam perspiciatis reprehenderit dolorum voluptate.";"Approved"
269;36;"Paid";"2025-12-19";"2025-12-23";"Cumque quasi voluptatum temporibus perferendis ratione amet.";"Approved"
270;445;"Emergency";"2025-07-17";"2025-07-22";"Ut hic corrupti occaecati laboriosam incidunt.";"Rejected"
271;491;"Paid";"2025-12-02";"2025-12-04";"Nulla saepe possimus maxime voluptatum.";"Approved"
272;449;"Paid";"2025-10-05";"2025-10-10";"Laborum laboriosam inventore reiciendis temporibus quaerat.";"Pending"
273;231;"Casual";"2025-03-26";"2025-03-29";"Cupiditate laudantium quasi consequuntur accusantium hic adipisci eum.";"Pending"
274;437;"Paid";"2025-08-31";"2025-09-05";"Aliquid maxime nam officia inventore est.";"Approved"
275;21;"Sick";"2025-03-12";"2025-03-14";"Ducimus consectetur quae.";"Approved"
276;408;"Emergency";"2025-09-05";"2025-09-06";"Magnam esse tempora adipisci quisquam.";"Approved"
277;439;"Paid";"2025-07-24";"2025-07-29";"Dolores mollitia voluptatum ipsum.";"Rejected"
278;414;"Sick";"2025-10-01";"2025-10-02";"Corporis corrupti hic debitis.";"Pending"
279;206;"Emergency";"2025-06-15";"2025-06-16";"Voluptas dicta atque aspernatur saepe dolorum.";"Approved"
280;45;"Paid";"2025-01-29";"2025-02-01";"Commodi eligendi voluptate deleniti libero et.";"Approved"
281;336;"Casual";"2025-04-19";"2025-04-20";"Eius officia nesciunt accusamus rerum.";"Rejected"
282;63;"Sick";"2025-08-28";"2025-09-01";"Nemo aliquam quis corrupti libero cupiditate eligendi.";"Approved"
283;116;"Sick";"2025-10-28";"2025-11-01";"Assumenda maxime reiciendis eveniet molestiae doloribus tempora.";"Approved"
284;185;"Emergency";"2025-11-05";"2025-11-07";"Nostrum hic laborum.";"Approved"
285;415;"Sick";"2025-08-24";"2025-08-25";"Veritatis consequatur error laborum sed laudantium tempore.";"Approved"
286;219;"Casual";"2025-08-02";"2025-08-04";"Accusantium corporis temporibus asperiores natus assumenda.";"Approved"
287;349;"Emergency";"2025-03-17";"2025-03-20";"Voluptas numquam sunt ea.";"Pending"
288;315;"Casual";"2025-04-27";"2025-05-02";"Facilis dolore expedita veritatis molestias beatae excepturi.";"Approved"
289;12;"Sick";"2025-04-26";"2025-04-27";"Exercitationem suscipit suscipit non.";"Approved"
290;279;"Casual";"2025-01-19";"2025-01-20";"Labore perspiciatis modi repudiandae inventore voluptatibus harum.";"Pending"
291;28;"Sick";"2025-06-03";"2025-06-08";"Est animi aliquid nihil.";"Approved"
292;203;"Casual";"2025-02-15";"2025-02-17";"Voluptas eaque nam in.";"Approved"
293;68;"Emergency";"2025-10-31";"2025-11-01";"Iusto tenetur accusamus distinctio doloremque.";"Approved"
294;84;"Casual";"2025-04-17";"2025-04-19";"Nihil odio et hic quos quos.";"Rejected"
295;14;"Emergency";"2025-11-29";"2025-11-30";"Deserunt maiores provident id ut necessitatibus modi.";"Approved"
296;408;"Casual";"2025-08-18";"2025-08-21";"Eum fuga dicta.";"Approved"
297;184;"Casual";"2025-06-20";"2025-06-21";"Nisi quidem deleniti facilis placeat labore nobis.";"Approved"
298;350;"Sick";"2025-05-28";"2025-06-02";"Distinctio asperiores sed id.";"Approved"
299;61;"Casual";"2025-03-05";"2025-03-07";"Ipsum quos quae totam cum quas.";"Approved"
300;229;"Emergency";"2025-06-05";"2025-06-08";"Atque asperiores doloremque quasi officia quam.";"Approved"
301;308;"Emergency";"2025-05-08";"2025-05-13";"Tempore autem pariatur quaerat alias iure.";"Approved"
302;285;"Paid";"2025-08-18";"2025-08-20";"Recusandae modi animi illo.";"Approved"
303;28;"Casual";"2025-11-03";"2025-11-07";"Expedita nostrum aperiam vitae.";"Approved"
304;430;"Paid";"2025-09-14";"2025-09-15";"Magnam itaque quod quo voluptas labore.";"Approved"
305;397;"Emergency";"2025-08-07";"2025-08-11";"Pariatur vitae incidunt molestias nostrum corrupti itaque.";"Pending"
306;395;"Emergency";"2025-05-27";"2025-05-28";"Excepturi perspiciatis necessitatibus porro excepturi.";"Approved"
307;117;"Emergency";"2025-10-25";"2025-10-29";"Provident quam voluptatibus earum.";"Approved"
308;241;"Paid";"2025-12-17";"2025-12-18";"Necessitatibus nisi earum accusamus sit libero.";"Approved"
309;1;"Paid";"2025-03-24";"2025-03-25";"Harum accusamus eum reprehenderit incidunt voluptates.";"Approved"
310;244;"Paid";"2025-02-14";"2025-02-16";"Voluptas vitae atque perferendis.";"Approved"
311;55;"Casual";"2025-08-29";"2025-09-01";"Aliquam quia placeat quibusdam.";"Approved"
312;409;"Sick";"2025-06-16";"2025-06-18";"Voluptatem libero optio.";"Pending"
313;59;"Paid";"2025-10-18";"2025-10-21";"Iusto id natus totam.";"Approved"
314;491;"Paid";"2025-02-18";"2025-02-21";"Vero delectus optio quibusdam et adipisci ratione.";"Pending"
315;196;"Sick";"2025-06-27";"2025-06-28";"Delectus ex omnis reiciendis eaque.";"Approved"
316;159;"Casual";"2025-07-06";"2025-07-08";"Expedita sunt aut nisi dolore maiores expedita.";"Rejected"
317;410;"Paid";"2025-04-20";"2025-04-23";"Molestias dicta perferendis suscipit voluptatem odio.";"Approved"
318;500;"Casual";"2025-10-15";"2025-10-20";"Optio esse sit eum.";"Approved"
319;357;"Sick";"2025-11-18";"2025-11-19";"Sapiente qui laudantium quas delectus minima excepturi facere.";"Approved"
320;379;"Casual";"2025-10-07";"2025-10-09";"Explicabo ipsam illum incidunt dolorem.";"Approved"
321;400;"Emergency";"2025-07-08";"2025-07-10";"Porro ipsa officia excepturi ipsa a.";"Approved"
322;31;"Casual";"2025-12-10";"2025-12-15";"Sit ratione cumque vel assumenda.";"Approved"
323;221;"Sick";"2025-06-25";"2025-06-27";"Dolorum natus perferendis ipsa doloribus assumenda quo nam.";"Approved"
324;184;"Paid";"2025-05-18";"2025-05-21";"Aut sed cupiditate iusto corporis eligendi reprehenderit.";"Approved"
325;280;"Sick";"2025-07-04";"2025-07-06";"Reprehenderit impedit labore est commodi doloribus.";"Approved"
326;362;"Casual";"2025-06-16";"2025-06-19";"Deserunt sapiente alias quia.";"Approved"
327;239;"Sick";"2025-10-12";"2025-10-15";"Quaerat non ad facere perferendis iste nesciunt doloribus.";"Rejected"
328;425;"Sick";"2025-07-11";"2025-07-13";"Nam ad corrupti suscipit nulla.";"Rejected"
329;55;"Sick";"2025-01-20";"2025-01-23";"Illo adipisci sit optio.";"Rejected"
330;171;"Emergency";"2025-07-03";"2025-07-06";"Facilis cum sed.";"Approved"
331;163;"Sick";"2025-07-30";"2025-07-31";"Excepturi beatae provident quasi.";"Approved"
332;31;"Casual";"2025-09-25";"2025-09-28";"Molestiae voluptatibus natus cumque porro animi vel.";"Approved"
333;2;"Paid";"2025-09-05";"2025-09-09";"Voluptatem quas exercitationem vitae.";"Approved"
334;227;"Casual";"2025-06-27";"2025-06-28";"Voluptates ex quia voluptates corrupti velit.";"Pending"
335;340;"Emergency";"2025-03-30";"2025-04-03";"Amet minima ad ipsam id veniam.";"Approved"
336;407;"Sick";"2025-08-29";"2025-08-30";"Labore optio iusto consectetur reprehenderit sed voluptate.";"Approved"
337;32;"Casual";"2025-08-02";"2025-08-04";"Facere minus minus ad et.";"Approved"
338;442;"Sick";"2025-06-26";"2025-07-01";"Nam in facere mollitia hic aliquid.";"Approved"
339;11;"Sick";"2025-10-27";"2025-10-31";"Voluptatum veniam necessitatibus incidunt facilis.";"Approved"
340;148;"Sick";"2025-06-04";"2025-06-08";"Enim quod nam ea deleniti.";"Approved"
341;258;"Emergency";"2025-07-21";"2025-07-25";"Sed omnis delectus.";"Approved"
342;251;"Emergency";"2025-11-10";"2025-11-15";"Cum itaque commodi esse.";"Rejected"
343;212;"Emergency";"2025-05-10";"2025-05-13";"Excepturi ad numquam sit.";"Approved"
344;103;"Emergency";"2025-09-07";"2025-09-09";"Adipisci neque quasi a modi.";"Approved"
345;174;"Sick";"2025-08-17";"2025-08-21";"Repellat nam libero laudantium laboriosam doloribus.";"Rejected"
346;90;"Paid";"2025-01-13";"2025-01-14";"Ex quibusdam totam et cumque quasi dolores.";"Approved"
347;272;"Paid";"2025-01-11";"2025-01-16";"Repellat rerum voluptate illum accusamus sit officiis.";"Approved"
348;128;"Paid";"2025-06-20";"2025-06-24";"Dolor et illo iure facilis.";"Rejected"
349;178;"Sick";"2025-06-26";"2025-06-29";"Ducimus fugiat nostrum numquam molestiae quia voluptates.";"Approved"
350;288;"Paid";"2025-07-05";"2025-07-08";"Dolorum natus quidem tenetur earum alias cupiditate.";"Approved"
351;118;"Sick";"2025-04-18";"2025-04-21";"Sequi soluta quia minima sapiente nesciunt maiores temporibus.";"Approved"
352;123;"Casual";"2025-04-24";"2025-04-28";"Perferendis sint dolore explicabo id minus.";"Approved"
353;245;"Emergency";"2025-08-14";"2025-08-18";"Ex quibusdam consectetur laboriosam aperiam deleniti.";"Approved"
354;110;"Casual";"2025-05-04";"2025-05-05";"Error odio praesentium facere tempora aliquid reprehenderit.";"Approved"
355;95;"Emergency";"2025-06-19";"2025-06-23";"Ex mollitia atque voluptatum quas nulla itaque.";"Approved"
356;115;"Paid";"2025-03-01";"2025-03-05";"Fugiat nemo amet error soluta.";"Approved"
357;310;"Emergency";"2025-06-13";"2025-06-14";"Veritatis minus facilis distinctio accusantium fugiat.";"Rejected"
358;38;"Sick";"2025-05-15";"2025-05-20";"Perferendis neque porro voluptate magni incidunt.";"Approved"
359;94;"Casual";"2025-09-27";"2025-09-28";"Deserunt pariatur velit corporis aliquid.";"Approved"
360;239;"Paid";"2025-12-04";"2025-12-09";"Error natus illo.";"Pending"
361;104;"Paid";"2025-04-03";"2025-04-06";"Rerum assumenda mollitia consequuntur magnam voluptates perspiciatis.";"Approved"
362;434;"Sick";"2025-05-18";"2025-05-20";"Error reiciendis unde esse.";"Approved"
363;184;"Sick";"2025-01-09";"2025-01-14";"Dolores itaque harum atque asperiores.";"Approved"
364;399;"Emergency";"2025-11-18";"2025-11-19";"Totam error dignissimos nostrum esse nostrum non.";"Approved"
365;159;"Paid";"2025-01-21";"2025-01-24";"Cum nostrum est recusandae.";"Approved"
366;99;"Sick";"2025-04-25";"2025-04-27";"Hic cumque repudiandae.";"Pending"
367;110;"Paid";"2025-01-18";"2025-01-20";"Repudiandae voluptates deleniti aspernatur et velit nulla.";"Approved"
368;398;"Casual";"2025-03-15";"2025-03-17";"Animi accusantium necessitatibus saepe dicta tempore.";"Approved"
369;466;"Sick";"2025-05-10";"2025-05-13";"Explicabo delectus exercitationem molestias.";"Approved"
370;182;"Casual";"2025-08-25";"2025-08-29";"Beatae accusantium aspernatur quisquam fuga.";"Approved"
371;277;"Casual";"2025-05-31";"2025-06-01";"Sint distinctio magni aliquid.";"Approved"
372;112;"Casual";"2025-11-07";"2025-11-11";"Iusto autem laboriosam amet veniam est occaecati facere.";"Approved"
373;330;"Paid";"2025-12-11";"2025-12-14";"Eius tenetur dolor illum culpa nemo mollitia.";"Approved"
374;256;"Casual";"2025-03-16";"2025-03-21";"Ipsam ea laudantium eligendi dolor culpa.";"Approved"
375;234;"Sick";"2025-03-10";"2025-03-11";"Ea eius rem asperiores.";"Pending"
376;142;"Sick";"2025-09-02";"2025-09-06";"Recusandae ipsa debitis recusandae quas ipsum blanditiis.";"Approved"
377;265;"Sick";"2025-04-08";"2025-04-10";"Ratione minima distinctio.";"Approved"
378;268;"Emergency";"2025-06-05";"2025-06-06";"Temporibus velit perferendis aliquam.";"Rejected"
379;91;"Emergency";"2025-08-14";"2025-08-19";"Deserunt iste libero iusto.";"Approved"
380;489;"Emergency";"2025-10-30";"2025-11-03";"Blanditiis culpa reiciendis sapiente eveniet veniam ab.";"Approved"
381;187;"Paid";"2025-12-11";"2025-12-16";"Quia eius possimus.";"Approved"
382;499;"Paid";"2025-05-11";"2025-05-12";"Ad ex doloribus occaecati.";"Approved"
383;302;"Sick";"2025-05-04";"2025-05-09";"Ea ut reiciendis eligendi explicabo.";"Approved"
384;153;"Casual";"2025-02-28";"2025-03-04";"Impedit veritatis consectetur possimus ex optio.";"Approved"
385;43;"Paid";"2025-04-26";"2025-05-01";"Tenetur quam nostrum recusandae pariatur.";"Approved"
386;224;"Sick";"2025-12-02";"2025-12-05";"Dolore odit nesciunt praesentium possimus ut excepturi.";"Pending"
387;252;"Sick";"2025-03-11";"2025-03-13";"Quidem dolores sapiente hic asperiores cum quod.";"Approved"
388;408;"Casual";"2025-01-22";"2025-01-24";"Laborum autem nobis explicabo velit blanditiis aperiam at.";"Approved"
389;453;"Casual";"2025-03-23";"2025-03-24";"Fugiat nisi corrupti quisquam.";"Approved"
390;36;"Sick";"2025-12-09";"2025-12-14";"Cumque omnis id nostrum voluptas dolorem.";"Approved"
391;204;"Paid";"2025-10-11";"2025-10-15";"Facilis explicabo tempora deserunt autem molestias.";"Rejected"
392;407;"Paid";"2025-07-05";"2025-07-06";"Cumque neque amet quo eveniet soluta.";"Approved"
393;471;"Paid";"2025-10-25";"2025-10-26";"Eligendi velit quibusdam excepturi aliquid vitae officia.";"Approved"
394;114;"Emergency";"2025-01-29";"2025-02-01";"Provident recusandae qui.";"Approved"
395;294;"Casual";"2025-01-06";"2025-01-10";"Eius nesciunt eaque.";"Rejected"
396;162;"Emergency";"2025-08-23";"2025-08-24";"Doloribus debitis numquam.";"Approved"
397;24;"Paid";"2025-09-24";"2025-09-26";"Nisi eos repellat nesciunt ex cupiditate illo.";"Approved"
